country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Somalia,2023,8,28.259965277777777,57.161111111111104,0.020625,25.711354166666666,70.64927249519174,1.6799378587540765,1.4309566318725713,2.84125,0.3972,3633383.4175659064,382461.41237535863,3250922.005190548,0.0,0.0,0.0,0.0,286846.05928151886,0.0,95615.35309383964,0.0,382461.41237535863,0.0,0.0,Steppe,10.526315789473687,89.47368421052633,0.0,0.0,0.0,0.0,7.894736842105262,0.0,2.6315789473684212,0.0,10.526315789473687,0.0,0.0
South Africa,2022,8,14.932326388888887,47.007638888888884,0.005937500000000001,12.664513888888887,47.321320510432145,1.4758606424668268,1.19673017193626,1.850851472388669,0.22200000000000003,592319831.8149966,48966306.937631406,506521009.1100211,2367723883.812195,107726279.3861248,744773361.401542,25480028.030833915,15641205.32585844,7820602.66292922,24470918.009810798,0.02213739713440785,74446334.9684653,0.02213739713440785,11352487.736510169,Mediterranean,8.266869401888504,85.51478135687788,399.73739804675705,18.187180911371495,125.73838007743124,4.301734749072571,2.64066885586633,1.320334427933165,4.131369016436034,3.737406033928335e-09,12.568604150961072,1.9166144921610477,3.737406033928335e-09
South Africa,2022,9,18.345680555555553,49.354305555555555,0.035625000000000004,12.597958333333334,52.48100959406611,1.5383521245825074,1.2017477610282796,1.850851472388669,0.22200000000000003,1480799579.5374916,122415767.34407851,1266302522.7750528,5919309709.530487,269315698.465312,1861933403.5038548,63700070.077084795,39103013.3146461,19551506.65732305,61177295.02452699,0.05534349283601962,186115837.42116323,0.05534349283601962,28381219.341275424,Mediterranean,8.266869401888503,85.51478135687788,399.73739804675705,18.187180911371495,125.73838007743123,4.301734749072571,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.568604150961068,1.9166144921610477,3.737406033928335e-09
South Africa,2022,10,21.33154569892473,54.618682795698916,0.055138440860215056,13.328615591397849,58.21526075234574,1.5979732662376178,1.2338254373195752,1.8508514723886695,0.22200000000000003,1530159565.5220747,126496292.92221448,1308512606.8675547,6116620033.181503,278292888.4141557,1923997850.2873166,65823405.74632095,40406447.09180097,20203223.545900486,63216538.19201122,0.05718827593055361,192319698.66853535,0.05718827593055361,29327259.985984605,Mediterranean,8.266869401888504,85.51478135687788,399.73739804675705,18.18718091137149,125.73838007743123,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.56860415096107,1.9166144921610477,3.737406033928335e-09
South Africa,2022,11,20.212722222222222,62.91444444444444,0.1347847222222222,12.855180555555554,58.98339270450739,1.6043912819426016,1.2423515000409995,1.850851472388669,0.22200000000000003,1480799579.5374916,122415767.34407851,1266302522.7750528,5919309709.530487,269315698.465312,1861933403.5038548,63700070.077084795,39103013.3146461,19551506.65732305,61177295.02452699,0.05534349283601962,186115837.42116323,0.05534349283601962,28381219.341275424,Mediterranean,8.266869401888503,85.51478135687788,399.73739804675705,18.187180911371495,125.73838007743123,4.301734749072571,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.568604150961068,1.9166144921610477,3.737406033928335e-09
South Africa,2022,12,21.674717741935485,64.04879032258064,0.1448991935483871,12.991827956989246,61.70639482217068,1.6265984003979816,1.2740442785818198,1.8508514723886695,0.22200000000000003,1530159565.5220747,126496292.92221448,1308512606.8675547,6116620033.181503,278292888.4141557,1923997850.2873166,65823405.74632095,40406447.09180097,20203223.545900486,63216538.19201122,0.05718827593055361,192319698.66853535,0.05718827593055361,29327259.985984605,Mediterranean,8.266869401888504,85.51478135687788,399.73739804675705,18.18718091137149,125.73838007743123,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.56860415096107,1.9166144921610477,3.737406033928335e-09
South Africa,2023,1,23.000362903225806,59.41263440860215,0.07208736559139785,12.855900537634408,62.3521803543494,1.6315858934269116,1.2823131197977444,1.8508514723886695,0.22200000000000003,1530159565.5220747,126496292.92221448,1308512606.8675547,6116620033.181503,278292888.4141557,1923997850.2873166,65823405.74632095,40406447.09180097,20203223.545900486,63216538.19201122,0.05718827593055361,192319698.66853535,0.05718827593055361,29327259.985984605,Mediterranean,8.266869401888504,85.51478135687788,399.73739804675705,18.18718091137149,125.73838007743123,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.56860415096107,1.9166144921610477,3.737406033928335e-09
South Africa,2023,2,21.670386904761905,68.89821428571429,0.1869717261904762,12.292886904761904,62.9371969078414,1.6360373718294743,1.289983658098559,1.850851472388669,0.22200000000000003,1382079607.5683255,114254716.18780664,1181882354.5900493,5524689062.228455,251361318.5676245,1737804509.9369311,59453398.73861246,36496145.76033636,18248072.88016818,57098808.68955853,0.051653926646951655,173708114.92641902,0.051653926646951655,26489138.05185706,Mediterranean,8.266869401888506,85.51478135687788,399.737398046757,18.18718091137149,125.73838007743123,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436034,3.737406033928335e-09,12.56860415096107,1.9166144921610475,3.737406033928335e-09
South Africa,2023,3,21.50315860215054,62.18212365591398,0.10880913978494625,12.913897849462364,60.872148889867915,1.6186752210229014,1.2673531961832705,1.8508514723886695,0.22200000000000003,1530159565.5220747,126496292.92221448,1308512606.8675547,6116620033.181503,278292888.4141557,1923997850.2873166,65823405.74632095,40406447.09180097,20203223.545900486,63216538.19201122,0.05718827593055361,192319698.66853535,0.05718827593055361,29327259.985984605,Mediterranean,8.266869401888504,85.51478135687788,399.73739804675705,18.18718091137149,125.73838007743123,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.56860415096107,1.9166144921610477,3.737406033928335e-09
South Africa,2023,4,19.095222222222223,54.562361111111116,0.05375,10.443111111111111,55.310707615021805,1.5672599510350642,1.2189619868148067,1.850851472388669,0.22200000000000003,1480799579.5374916,122415767.34407851,1266302522.7750528,5919309709.530487,269315698.465312,1861933403.5038548,63700070.077084795,39103013.3146461,19551506.65732305,61177295.02452699,0.05534349283601962,186115837.42116323,0.05534349283601962,28381219.341275424,Mediterranean,8.266869401888503,85.51478135687788,399.73739804675705,18.187180911371495,125.73838007743123,4.301734749072571,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.568604150961068,1.9166144921610477,3.737406033928335e-09
South Africa,2023,5,15.973360215053763,60.20336021505376,0.12260752688172043,10.709099462365591,51.91120309493509,1.5310519684689472,1.2022693104053912,1.8508514723886695,0.22200000000000003,1530159565.5220747,126496292.92221448,1308512606.8675547,6116620033.181503,278292888.4141557,1923997850.2873166,65823405.74632095,40406447.09180097,20203223.545900486,63216538.19201122,0.05718827593055361,192319698.66853535,0.05718827593055361,29327259.985984605,Mediterranean,8.266869401888504,85.51478135687788,399.73739804675705,18.18718091137149,125.73838007743123,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.56860415096107,1.9166144921610477,3.737406033928335e-09
South Africa,2023,6,13.845916666666668,52.98805555555556,0.07893055555555556,11.962722222222222,47.079848211857225,1.4714366475503557,1.2005380561512369,1.850851472388669,0.22200000000000003,1480799579.5374916,122415767.34407851,1266302522.7750528,5919309709.530487,269315698.465312,1861933403.5038548,63700070.077084795,39103013.3146461,19551506.65732305,61177295.02452699,0.05534349283601962,186115837.42116323,0.05534349283601962,28381219.341275424,Mediterranean,8.266869401888503,85.51478135687788,399.73739804675705,18.187180911371495,125.73838007743123,4.301734749072571,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.568604150961068,1.9166144921610477,3.737406033928335e-09
South Africa,2023,7,12.600255376344085,52.77862903225806,0.03692607526881721,12.008884408602151,45.12648025626069,1.4450945189411257,1.2058749508849953,1.8508514723886695,0.22200000000000003,1530159565.5220747,126496292.92221448,1308512606.8675547,6116620033.181503,278292888.4141557,1923997850.2873166,65823405.74632095,40406447.09180097,20203223.545900486,63216538.19201122,0.05718827593055361,192319698.66853535,0.05718827593055361,29327259.985984605,Mediterranean,8.266869401888504,85.51478135687788,399.73739804675705,18.18718091137149,125.73838007743123,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.56860415096107,1.9166144921610477,3.737406033928335e-09
South Africa,2023,8,15.234654830322935,49.53017469439884,0.014642800127713922,11.458767218573254,48.40668603077073,1.4887799280104217,1.198395256234743,1.850851472388669,0.222,863799754.7302034,71409197.61737914,738676471.6187809,3452930663.8927836,157100824.10476533,1086127818.710582,37158374.211632796,22810091.100210227,11405045.550105114,35686755.43097408,0.032283704154344776,108567571.82901189,0.032283704154344776,16555711.282410663,Mediterranean,8.266869401888504,85.51478135687788,399.737398046757,18.18718091137149,125.73838007743124,4.301734749072571,2.64066885586633,1.320334427933165,4.131369016436034,3.737406033928334e-09,12.56860415096107,1.9166144921610475,3.737406033928334e-09
South Africa,2023,9,17.916333333333334,50.94083333333334,0.1022,15.280916666666666,52.27249162944692,1.5370305596335538,1.1982990365328197,1.850851472388669,0.22200000000000003,493599859.84583056,40805255.78135951,422100840.9250176,1973103236.5101619,89771899.48843732,620644467.8346182,21233356.692361597,13034337.771548701,6517168.885774351,20392431.67484233,0.018447830945339874,62038612.47372107,0.018447830945339874,9460406.447091807,Mediterranean,8.266869401888504,85.51478135687788,399.7373980467569,18.18718091137149,125.73838007743122,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436034,3.737406033928334e-09,12.568604150961068,1.9166144921610475,3.737406033928334e-09
South Africa,2023,10,19.67683333333333,59.527499999999996,0.09045833333333334,16.28366666666667,56.99956534960556,1.5869953726734394,1.2225433030551773,1.850851472388669,0.22200000000000003,493599859.84583056,40805255.78135951,422100840.9250176,1973103236.5101619,89771899.48843732,620644467.8346182,21233356.692361597,13034337.771548701,6517168.885774351,20392431.67484233,0.018447830945339874,62038612.47372107,0.018447830945339874,9460406.447091807,Mediterranean,8.266869401888504,85.51478135687788,399.7373980467569,18.18718091137149,125.73838007743122,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436034,3.737406033928334e-09,12.568604150961068,1.9166144921610475,3.737406033928334e-09
South Africa,2023,11,21.430666666666667,60.585,0.044833333333333336,13.479916666666668,60.553682970893036,1.6188265262471444,1.2562360440423226,1.850851472388669,0.22200000000000003,493599859.84583056,40805255.78135951,422100840.9250176,1973103236.5101619,89771899.48843732,620644467.8346182,21233356.692361597,13034337.771548701,6517168.885774351,20392431.67484233,0.018447830945339874,62038612.47372107,0.018447830945339874,9460406.447091807,Mediterranean,8.266869401888504,85.51478135687788,399.7373980467569,18.18718091137149,125.73838007743122,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436034,3.737406033928334e-09,12.568604150961068,1.9166144921610475,3.737406033928334e-09
South Africa,2023,12,21.584083333333332,65.73833333333333,0.13719166666666666,15.25,62.0260659981039,1.6307305711855846,1.2736528415956112,1.850851472388669,0.22200000000000003,493599859.84583056,40805255.78135951,422100840.9250176,1973103236.5101619,89771899.48843732,620644467.8346182,21233356.692361597,13034337.771548701,6517168.885774351,20392431.67484233,0.018447830945339874,62038612.47372107,0.018447830945339874,9460406.447091807,Mediterranean,8.266869401888504,85.51478135687788,399.7373980467569,18.18718091137149,125.73838007743122,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436034,3.737406033928334e-09,12.568604150961068,1.9166144921610475,3.737406033928334e-09
South Africa,2024,1,22.782651515151517,64.13257575757576,0.09956060606060606,13.397878787878787,63.71909896580428,1.6426013474531764,1.2985792371146838,1.850851472388669,0.22200000000000003,542959845.8304136,44885781.35949546,464310925.01751935,2170413560.1611786,98749089.43728106,682708914.61808,23356692.361597754,14337771.548703572,7168885.774351786,22431674.842326563,0.02029261403987386,68242473.7210932,0.02029261403987386,10406447.091800988,Mediterranean,8.266869401888504,85.51478135687788,399.737398046757,18.18718091137149,125.73838007743122,4.30173474907257,2.64066885586633,1.320334427933165,4.131369016436034,3.737406033928335e-09,12.568604150961072,1.9166144921610475,3.737406033928335e-09
South Africa,2024,2,22.924444444444443,62.33333333333333,0.08096296296296297,13.932222222222222,63.32271721273448,1.6389718385943453,1.2950358132308657,1.850851472388669,0.22200000000000003,444239873.8612474,36724730.20322356,379890756.83251584,1775792912.8591456,80794709.53959359,558580021.0511564,19110021.023125436,11730903.994393831,5865451.997196916,18353188.507358097,0.016603047850805887,55834751.226348974,0.016603047850805887,8514365.802382628,Mediterranean,8.266869401888506,85.51478135687789,399.73739804675694,18.18718091137149,125.73838007743124,4.301734749072571,2.64066885586633,1.320334427933165,4.131369016436034,3.737406033928336e-09,12.568604150961072,1.916614492161048,3.737406033928336e-09
South Africa,2024,3,22.563863636363635,63.233333333333334,0.05288636363636364,13.705000000000002,63.19413498440508,1.6386818865282486,1.2914936879114425,1.850851472388669,0.22200000000000003,542959845.8304136,44885781.35949546,464310925.01751935,2170413560.1611786,98749089.43728106,682708914.61808,23356692.361597754,14337771.548703572,7168885.774351786,22431674.842326563,0.02029261403987386,68242473.7210932,0.02029261403987386,10406447.091800988,Mediterranean,8.266869401888504,85.51478135687788,399.737398046757,18.18718091137149,125.73838007743122,4.30173474907257,2.64066885586633,1.320334427933165,4.131369016436034,3.737406033928335e-09,12.568604150961072,1.9166144921610475,3.737406033928335e-09
South Africa,2024,4,19.3125,64.28083333333333,0.12970833333333334,12.445166666666665,58.285144612374026,1.598911010869775,1.2336471051599034,1.850851472388669,0.22200000000000003,493599859.84583056,40805255.78135951,422100840.9250176,1973103236.5101619,89771899.48843732,620644467.8346182,21233356.692361597,13034337.771548701,6517168.885774351,20392431.67484233,0.018447830945339874,62038612.47372107,0.018447830945339874,9460406.447091807,Mediterranean,8.266869401888504,85.51478135687788,399.7373980467569,18.18718091137149,125.73838007743122,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436034,3.737406033928334e-09,12.568604150961068,1.9166144921610475,3.737406033928334e-09
South Africa,2024,5,18.89875,52.60666666666667,0.026824999999999998,9.193666666666667,54.78387814211595,1.563877471651221,1.210365894864441,1.850851472388669,0.22200000000000003,493599859.84583056,40805255.78135951,422100840.9250176,1973103236.5101619,89771899.48843732,620644467.8346182,21233356.692361597,13034337.771548701,6517168.885774351,20392431.67484233,0.018447830945339874,62038612.47372107,0.018447830945339874,9460406.447091807,Mediterranean,8.266869401888504,85.51478135687788,399.7373980467569,18.18718091137149,125.73838007743122,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436034,3.737406033928334e-09,12.568604150961068,1.9166144921610475,3.737406033928334e-09
South Africa,2024,6,15.30091666666667,55.87416666666667,0.06730833333333333,11.385583333333333,50.35289533227085,1.513678790295234,1.196708972404631,1.850851472388669,0.22200000000000003,493599859.84583056,40805255.78135951,422100840.9250176,1973103236.5101619,89771899.48843732,620644467.8346182,21233356.692361597,13034337.771548701,6517168.885774351,20392431.67484233,0.018447830945339874,62038612.47372107,0.018447830945339874,9460406.447091807,Mediterranean,8.266869401888504,85.51478135687788,399.7373980467569,18.18718091137149,125.73838007743122,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436034,3.737406033928334e-09,12.568604150961068,1.9166144921610475,3.737406033928334e-09
South Africa,2024,7,14.119166666666667,48.108333333333334,0.06323333333333334,13.864166666666666,46.58721709284818,1.466088092392518,1.1983929067435608,1.850851472388669,0.22200000000000003,493599859.84583056,40805255.78135951,422100840.9250176,1973103236.5101619,89771899.48843732,620644467.8346182,21233356.692361597,13034337.771548701,6517168.885774351,20392431.67484233,0.018447830945339874,62038612.47372107,0.018447830945339874,9460406.447091807,Mediterranean,8.266869401888504,85.51478135687788,399.7373980467569,18.18718091137149,125.73838007743122,4.30173474907257,2.6406688558663296,1.3203344279331648,4.131369016436034,3.737406033928334e-09,12.568604150961068,1.9166144921610475,3.737406033928334e-09
South Africa,2024,8,15.561666666666667,52.2375,0.06454166666666666,15.61875,49.22204061520565,1.50417208954758,1.1843131818164843,1.850851472388669,0.22200000000000003,98719971.9691661,8161051.156271902,84420168.18500352,394620647.3020325,17954379.897687465,124128893.56692365,4246671.338472319,2606867.55430974,1303433.77715487,4078486.3349684663,0.003689566189067975,12407722.494744215,0.003689566189067975,1892081.2894183616,Mediterranean,8.266869401888506,85.51478135687788,399.73739804675705,18.18718091137149,125.73838007743124,4.30173474907257,2.64066885586633,1.320334427933165,4.131369016436034,3.737406033928335e-09,12.56860415096107,1.9166144921610477,3.737406033928335e-09
South Sudan,2022,8,23.715625,86.12905092592592,0.2714872685185185,5.018460648148149,71.26864440336591,1.685235090606847,1.4375021311821683,3.788,0.3972,3556891.1350908354,114738.42371260759,3442152.7113782256,0.0,0.0,0.0,0.0,114738.42371260759,0.0,0.0,0.0,114738.42371260759,0.0,0.0,Savana,3.225806451612903,96.77419354838703,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2022,9,24.831087962962965,81.21851851851852,0.22205555555555553,5.449953703703703,71.87133567342204,1.6874465690477498,1.4518065190224305,3.787999999999999,0.3972,8892227.837727088,286846.059281519,8605381.778445564,0.0,0.0,0.0,0.0,286846.059281519,0.0,0.0,0.0,286846.059281519,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2022,10,26.077262544802867,72.72267025089606,0.14963709677419354,5.751232078853047,71.6641309792522,1.6866756614626983,1.446917272708825,3.788,0.3972,9188635.43231799,296407.5945909029,8892227.837727083,0.0,0.0,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2022,11,28.021481481481484,49.06736111111112,0.03580787037037037,6.859166666666667,67.510494869255,1.6647534392204761,1.3663477569728508,3.787999999999999,0.3972,8892227.837727088,286846.059281519,8605381.778445564,0.0,0.0,0.0,0.0,286846.059281519,0.0,0.0,0.0,286846.059281519,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2022,12,29.05712365591398,31.00246415770609,0.00396505376344086,8.486178315412188,63.243737387305,1.6383565859037594,1.2940387675125575,3.788,0.3972,9188635.43231799,296407.5945909029,8892227.837727083,0.0,0.0,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2023,1,29.948543906810034,22.703853046594983,0.0001568100358422939,9.900067204301076,61.148037664502034,1.6237135575280135,1.2630462615812565,3.788,0.3972,9188635.43231799,296407.5945909029,8892227.837727083,0.0,0.0,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2023,2,31.625694444444445,17.724454365079364,0.0009821428571428572,10.213492063492064,60.69262716060407,1.6197682540281433,1.258369296557612,3.7880000000000003,0.39720000000000005,8299412.648545283,267722.98866275104,8031689.659882527,0.0,0.0,0.0,0.0,267722.98866275104,0.0,0.0,0.0,267722.98866275104,0.0,0.0,Savana,3.225806451612903,96.77419354838703,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2023,3,31.57410394265233,33.255376344086024,0.046366487455197135,8.09182347670251,66.26619691001143,1.656551699180408,1.346618718984837,3.788,0.3972,9188635.43231799,296407.5945909029,8892227.837727083,0.0,0.0,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2023,4,31.34398148148148,41.17013888888889,0.10913194444444445,8.758287037037038,69.09075203060816,1.6727790121942503,1.397849234488321,3.787999999999999,0.3972,8892227.837727088,286846.059281519,8605381.778445564,0.0,0.0,0.0,0.0,286846.059281519,0.0,0.0,0.0,286846.059281519,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2023,5,30.970654121863802,49.0752688172043,0.05311379928315413,8.697401433691757,71.69070046445381,1.6871961171912782,1.4464074831786295,3.788,0.3972,9188635.43231799,296407.5945909029,8892227.837727083,0.0,0.0,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2023,6,26.951736111111106,70.83657407407408,0.22871527777777778,6.272546296296297,72.48582900885378,1.6903933344871538,1.464525297775783,3.787999999999999,0.3972,8892227.837727088,286846.059281519,8605381.778445564,0.0,0.0,0.0,0.0,286846.059281519,0.0,0.0,0.0,286846.059281519,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2023,7,26.430197132616488,74.60483870967742,0.14269041218637993,5.977912186379928,72.76510741730972,1.6905345883627227,1.4735358745612972,3.788,0.3972,9188635.43231799,296407.5945909029,8892227.837727083,0.0,0.0,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
South Sudan,2023,8,26.09822916666667,75.14027777777778,0.21720486111111112,5.437048611111112,72.26863696269534,1.6891217952481445,1.4606500064320602,3.788,0.3972,5928151.891818059,191230.70618767932,5736921.185630376,0.0,0.0,0.0,0.0,191230.70618767932,0.0,0.0,0.0,191230.70618767932,0.0,0.0,Savana,3.2258064516129035,96.77419354838705,0.0,0.0,0.0,0.0,3.2258064516129035,0.0,0.0,0.0,3.2258064516129035,0.0,0.0
Sudan,2022,8,30.572569444444447,53.46875,0.05291666666666667,16.253333333333334,73.43025172964812,1.6923324415852492,1.4910556174654837,5.331814230019813,0.3972,129356098.89359374,76760005.46373448,46193689.38669581,0.0,0.0,0.0,0.0,275372.21691025817,75727359.650321,0.0,0.0007572735965032099,76760005.46373448,0.0007572735965032099,0.0,Steppe,59.34007450771689,35.71048430015967,0.0,0.0,0.0,0.0,0.21287919105907402,58.54177754124537,0.0,5.854177754124536e-10,59.34007450771689,0.0,5.854177754124536e-10
Sudan,2022,9,31.856611111111114,46.97,0.024497222222222222,14.694833333333332,73.1732492506176,1.6912716713381997,1.485273326160464,5.331814230019813,0.3972,323390247.23398435,191900013.65933618,115484223.4667395,0.0,0.0,0.0,0.0,688430.5422756454,189318399.12580252,0.0,0.001893183991258025,191900013.65933618,0.001893183991258025,0.0,Steppe,59.340074507716885,35.71048430015966,0.0,0.0,0.0,0.0,0.21287919105907405,58.541777541245374,0.0,5.854177754124536e-10,59.340074507716885,0.0,5.854177754124536e-10
Sudan,2022,10,31.81991935483871,36.6768817204301,0.006634408602150537,14.753817204301075,68.933466971458,1.6698687133149448,1.4004068913453533,5.331814230019813,0.3972,334169922.14178383,198296680.78131405,119333697.58229752,0.0,0.0,0.0,0.0,711378.2270181669,195629012.42999592,0.0,0.001956290124299959,198296680.78131405,0.001956290124299959,0.0,Steppe,59.34007450771689,35.71048430015967,0.0,0.0,0.0,0.0,0.21287919105907402,58.54177754124536,0.0,5.854177754124536e-10,59.34007450771689,0.0,5.854177754124536e-10
Sudan,2022,11,28.319499999999998,34.58861111111111,0.020305555555555556,18.087583333333335,63.30196325972812,1.6317310764734345,1.3138604714943583,5.331814230019813,0.3972,323390247.23398435,191900013.65933618,115484223.4667395,0.0,0.0,0.0,0.0,688430.5422756454,189318399.12580252,0.0,0.001893183991258025,191900013.65933618,0.001893183991258025,0.0,Steppe,59.340074507716885,35.71048430015966,0.0,0.0,0.0,0.0,0.21287919105907405,58.541777541245374,0.0,5.854177754124536e-10,59.340074507716885,0.0,5.854177754124536e-10
Sudan,2022,12,25.157123655913978,37.3491935483871,0.020860215053763443,18.580295698924733,60.12879932184912,1.6087936792570765,1.2689988700340171,5.331814230019813,0.3972,334169922.14178383,198296680.78131405,119333697.58229752,0.0,0.0,0.0,0.0,711378.2270181669,195629012.42999592,0.0,0.001956290124299959,198296680.78131405,0.001956290124299959,0.0,Steppe,59.34007450771689,35.71048430015967,0.0,0.0,0.0,0.0,0.21287919105907402,58.54177754124536,0.0,5.854177754124536e-10,59.34007450771689,0.0,5.854177754124536e-10
Sudan,2023,1,24.205376344086023,35.53682795698925,0.012043010752688172,19.123655913978492,57.890192453007536,1.5880407993615466,1.2496741557073008,5.331814230019813,0.3972,334169922.14178383,198296680.78131405,119333697.58229752,0.0,0.0,0.0,0.0,711378.2270181669,195629012.42999592,0.0,0.001956290124299959,198296680.78131405,0.001956290124299959,0.0,Steppe,59.34007450771689,35.71048430015967,0.0,0.0,0.0,0.0,0.21287919105907402,58.54177754124536,0.0,5.854177754124536e-10,59.34007450771689,0.0,5.854177754124536e-10
Sudan,2023,2,25.14547619047619,31.967857142857145,0.0023511904761904763,21.440386904761905,57.630451697654124,1.5861572572872802,1.246018142585396,5.331814230019813,0.39720000000000005,301830897.4183854,179106679.41538045,107785275.23562355,0.0,0.0,0.0,0.0,642535.1727906024,176697172.51741567,0.0,0.0017669717251741566,179106679.41538045,0.0017669717251741566,0.0,Steppe,59.34007450771689,35.71048430015967,0.0,0.0,0.0,0.0,0.21287919105907405,58.54177754124536,0.0,5.854177754124536e-10,59.34007450771689,0.0,5.854177754124536e-10
Sudan,2023,3,28.99997311827957,24.201612903225804,0.0006155913978494623,18.053817204301076,59.06130401027499,1.601314993168831,1.253265757590065,5.331814230019813,0.3972,334169922.14178383,198296680.78131405,119333697.58229752,0.0,0.0,0.0,0.0,711378.2270181669,195629012.42999592,0.0,0.001956290124299959,198296680.78131405,0.001956290124299959,0.0,Steppe,59.34007450771689,35.71048430015967,0.0,0.0,0.0,0.0,0.21287919105907402,58.54177754124536,0.0,5.854177754124536e-10,59.34007450771689,0.0,5.854177754124536e-10
Sudan,2023,4,31.73025,23.514722222222222,0.002597222222222222,16.34016666666667,61.64612763226351,1.6204329285196768,1.2886410064474814,5.331814230019813,0.3972,323390247.23398435,191900013.65933618,115484223.4667395,0.0,0.0,0.0,0.0,688430.5422756454,189318399.12580252,0.0,0.001893183991258025,191900013.65933618,0.001893183991258025,0.0,Steppe,59.340074507716885,35.71048430015966,0.0,0.0,0.0,0.0,0.21287919105907405,58.541777541245374,0.0,5.854177754124536e-10,59.340074507716885,0.0,5.854177754124536e-10
