country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Sudan,2023,7,33.99236559139785,39.11801075268817,6.251680107526876,19.3814247311828,73.31726492105427,1.6916781516956227,1.4890202551918663,5.331814230019813,0.3972,263898.37454425625,263898.37454425625,0.0,0.0,0.0,0.0,0.0,956.1535309383964,262942.22100805904,0.0,2.62942221008059e-06,266527.796749078,2.62942221008059e-06,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.36231884057249,99.63768115743476,0.0,9.963768115743475e-10,100.9963768095816,0.0,9.963768115743475e-10
Sudan,2023,8,32.19079166666667,48.63416666666667,56.47135416666662,16.512083333333333,74.28747457667458,1.695125150169148,1.5123521436725036,5.331814230019813,0.3972,263898.37454425625,263898.37454425625,0.0,0.0,0.0,0.0,0.0,956.1535309383964,262942.22100805904,0.0,2.62942221008059e-06,266527.796749078,2.62942221008059e-06,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.36231884057249,99.63768115743476,0.0,9.963768115743475e-10,100.9963768095816,0.0,9.963768115743475e-10
Tanzania,2022,8,21.407638888888886,59.73321759259259,19.7265625,12.238252314814815,60.619258583632025,1.618379767089144,1.259645739057362,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518286e-06,58564.40376997677,1.3943905659518286e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549001e-10,32.9227323623058,0.0,7.838745800549001e-10
Tanzania,2022,9,22.170023148148147,59.13657407407408,23.929398148148127,11.97891203703704,61.67761774377684,1.6262468984996648,1.274024298596919,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518282e-06,58564.40376997677,1.3943905659518282e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549e-10,32.9227323623058,0.0,7.838745800549e-10
Tanzania,2022,10,23.39005376344086,55.31137992831541,16.38104838709675,11.888844086021503,62.43869985817704,1.631517130490936,1.2854079504768092,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518286e-06,58564.40376997677,1.3943905659518286e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549001e-10,32.9227323623058,0.0,7.838745800549001e-10
Tanzania,2022,11,23.495185185185186,63.043055555555554,91.34693287037038,9.817939814814816,64.80128679884838,1.6484110555343368,1.319306324587377,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518282e-06,58564.40376997677,1.3943905659518282e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549e-10,32.9227323623058,0.0,7.838745800549e-10
Tanzania,2022,12,22.76176075268817,71.73700716845879,194.5760528673835,8.190076164874553,65.84922300567547,1.6550448499893966,1.3366597128157685,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518286e-06,58564.40376997677,1.3943905659518286e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549001e-10,32.9227323623058,0.0,7.838745800549001e-10
Tanzania,2023,1,22.62645609318996,73.39717741935483,106.66582661290319,8.157885304659498,66.09838645001521,1.6554451619454034,1.3439591265461512,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518286e-06,58564.40376997677,1.3943905659518286e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549001e-10,32.9227323623058,0.0,7.838745800549001e-10
Tanzania,2023,2,23.41706349206349,69.76438492063492,97.55704365079363,8.137996031746033,66.41750171013092,1.6573851765002765,1.3494594927028307,2.663555122284844,0.2159999999999999,177884.3964877863,57170.01320681374,120714.38328097256,0.0,120714.38328097256,0.0,0.0,995.9932613941633,56174.01994263076,0.0,1.3943905659518286e-06,58564.40376997677,1.3943905659518286e-06,0.0,Savana,32.13885778381865,67.86114221618135,0.0,67.86114221618135,0.0,0.0,0.5599104143249287,31.57894736792596,0.0,7.838745800549001e-10,32.9227323623058,0.0,7.838745800549001e-10
Tanzania,2023,3,21.96615143369176,77.11917562724014,357.0984543010753,7.506541218637992,65.79338632521632,1.6537857544390355,1.3381768432210792,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518286e-06,58564.40376997677,1.3943905659518286e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549001e-10,32.9227323623058,0.0,7.838745800549001e-10
Tanzania,2023,4,21.5575,82.1261574074074,228.06712962962962,8.195694444444444,66.5162738131372,1.6592271201282909,1.3478146953979735,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518282e-06,58564.40376997677,1.3943905659518282e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549e-10,32.9227323623058,0.0,7.838745800549e-10
Tanzania,2023,5,21.500246415770608,75.72804659498208,46.657986111111065,8.941756272401433,64.79603293005351,1.6484754521756126,1.3189560238935027,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518286e-06,58564.40376997677,1.3943905659518286e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549001e-10,32.9227323623058,0.0,7.838745800549001e-10
Tanzania,2023,6,21.086134259259257,68.1900462962963,20.406539351851812,9.4575,62.21762674037887,1.6295352597053887,1.2833173462334229,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518282e-06,58564.40376997677,1.3943905659518282e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549e-10,32.9227323623058,0.0,7.838745800549e-10
Tanzania,2023,7,20.81209677419355,62.2921146953405,5.502352150537625,11.444601254480284,60.20989937736304,1.613762383548053,1.2583294264960252,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518286e-06,58564.40376997677,1.3943905659518286e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549001e-10,32.9227323623058,0.0,7.838745800549001e-10
Tanzania,2023,8,21.24489583333333,61.68125,10.818142361111063,11.802013888888888,60.80419631738517,1.6191638964703836,1.2637505552238504,2.663555122284844,0.216,177884.3964877863,57170.013206813725,120714.38328097254,0.0,120714.38328097254,0.0,0.0,995.9932613941633,56174.01994263077,0.0,1.3943905659518286e-06,58564.40376997677,1.3943905659518286e-06,0.0,Savana,32.138857783818644,67.86114221618134,0.0,67.86114221618134,0.0,0.0,0.5599104143249287,31.578947367925963,0.0,7.838745800549001e-10,32.9227323623058,0.0,7.838745800549001e-10
Togo,2022,8,23.76938657407408,83.70659722222221,324.69979745370364,11.015219907407408,70.83532109768548,1.6842571601939724,1.4255672638881285,2.3619364148148145,0.3972,16135.09083458544,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.1784364613213,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.16049382716049,72.8395061728395,0.0,72.8395061728395,0.0,0.0,7.407407407407405,19.75308641975309,0.0,0.0,27.160493827160494,0.0,0.0
Togo,2022,9,24.33875,85.34976851851853,256.9126157407407,9.215810185185186,72.24140845158716,1.689697442751397,1.4581823182808251,2.3619364148148145,0.3972,16135.09083458544,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.1784364613213,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.8395061728395,0.0,72.8395061728395,0.0,0.0,7.407407407407404,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2022,10,26.43561827956989,73.83758960573476,85.87029569892469,8.2355958781362,72.653891224661,1.6894849318173026,1.472626042197622,2.3619364148148145,0.3972,16135.090834585442,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.178436461322,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.83950617283949,0.0,72.83950617283949,0.0,0.0,7.407407407407403,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2022,11,28.12497685185185,50.31967592592593,14.078414351851812,8.930347222222222,68.17179954965708,1.6613765196559356,1.397690618264787,2.3619364148148145,0.3972,16135.09083458544,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.1784364613213,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.8395061728395,0.0,72.8395061728395,0.0,0.0,7.407407407407404,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2022,12,27.999395161290323,41.25784050179211,5.572356630824313,10.008467741935483,64.80330514578202,1.6363957446507378,1.3517699081078849,2.3619364148148145,0.3972,16135.090834585442,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.178436461322,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.83950617283949,0.0,72.83950617283949,0.0,0.0,7.407407407407403,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2023,1,28.29312275985663,39.31810035842294,4.928315412186375,10.065456989247313,64.33661690276192,1.6327043752451222,1.3460290435210016,2.3619364148148145,0.3972,16135.090834585442,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.178436461322,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.83950617283949,0.0,72.83950617283949,0.0,0.0,7.407407407407403,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2023,2,29.65962301587302,42.22941468253969,12.154327876984127,10.938665674603175,67.04258559801195,1.6509962527773696,1.3877053136776054,2.3619364148148145,0.3972,16135.09083458544,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.1784364613213,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.8395061728395,0.0,72.8395061728395,0.0,0.0,7.407407407407404,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2023,3,30.335640681003586,53.96818996415771,84.28959453405012,11.163261648745518,72.38789189492003,1.685600889338251,1.474153323319496,2.3619364148148145,0.3972,16135.090834585442,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.178436461322,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.83950617283949,0.0,72.83950617283949,0.0,0.0,7.407407407407403,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2023,4,29.45407407407407,61.5462962962963,127.36545138888887,11.257546296296296,73.79786144847691,1.6932628150482358,1.5009089263658986,2.3619364148148145,0.3972,16135.09083458544,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.1784364613213,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.8395061728395,0.0,72.8395061728395,0.0,0.0,7.407407407407404,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2023,5,28.84162186379928,67.78024193548387,169.66985887096774,11.012343189964158,74.8902955053863,1.6972697527161598,1.5268412025595193,2.3619364148148145,0.3972,16135.090834585442,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.178436461322,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.83950617283949,0.0,72.83950617283949,0.0,0.0,7.407407407407403,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2023,6,26.135185185185183,78.44537037037037,275.3833912037037,10.643449074074072,73.48257907588614,1.6937331714612534,1.489038602207339,2.3619364148148145,0.3972,16135.09083458544,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.1784364613213,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.8395061728395,0.0,72.8395061728395,0.0,0.0,7.407407407407404,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2023,7,25.52293906810036,82.14045698924731,200.17361111111111,10.365770609318997,73.45896695937031,1.6937760963920028,1.4881288521994644,2.3619364148148145,0.3972,16135.090834585442,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.178436461322,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.83950617283949,0.0,72.83950617283949,0.0,0.0,7.407407407407403,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Togo,2023,8,24.42795138888889,85.38125000000001,301.59505208333337,10.880763888888888,72.41264793154605,1.6903964370104692,1.4620560383832573,2.3619364148148145,0.3972,16135.090834585442,4382.370350134316,11752.720484451123,0.0,11752.720484451123,0.0,0.0,1195.191913672995,3187.1784364613213,0.0,0.0,4382.370350134317,0.0,0.0,Savana,27.160493827160487,72.83950617283949,0.0,72.83950617283949,0.0,0.0,7.407407407407403,19.753086419753085,0.0,0.0,27.16049382716049,0.0,0.0
Tunisia,2022,8,29.23614583333333,50.71076388888889,9.61371527777775,13.4990625,70.44627538292387,1.680842282365779,1.4216918436721913,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2022,9,28.535444444444444,50.42597222222222,19.366319444444436,13.524472222222224,69.18932438990986,1.6721813327437325,1.402775438228958,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2022,10,23.834395161290324,52.01706989247312,3.9314516129031873,11.85225806451613,62.66539844062386,1.6333195320339793,1.288171610280639,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.0703826169107225,96.92961738308924,0.0,96.92961738308924,0.0,0.0,1.511572980632971,0.0472366556447803,1.511572980632971,0.0,3.070382616910723,0.0,0.0
Tunisia,2022,11,18.247791666666664,53.92458333333334,16.875,16.214236111111113,54.5284124061727,1.561927868217818,1.2070317546262137,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2022,12,16.265403225806452,54.43991935483871,3.570228494623625,12.375833333333333,51.56296579619531,1.5299771156450963,1.193456992566999,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.0703826169107225,96.92961738308924,0.0,96.92961738308924,0.0,0.0,1.511572980632971,0.0472366556447803,1.511572980632971,0.0,3.070382616910723,0.0,0.0
Tunisia,2023,1,11.813010752688172,56.58709677419355,7.358870967741875,15.033736559139786,44.99192883630393,1.4454111002838668,1.2004967598505856,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.0703826169107225,96.92961738308924,0.0,96.92961738308924,0.0,0.0,1.511572980632971,0.0472366556447803,1.511572980632971,0.0,3.070382616910723,0.0,0.0
Tunisia,2023,2,12.741651785714286,57.219047619047615,27.592075892857125,13.314583333333337,46.39983799976045,1.467505402742276,1.1882704664673265,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2023,3,16.479852150537635,55.25174731182796,7.521001344086001,17.906841397849462,51.63540804685893,1.5307019948613612,1.1939386208806844,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.0703826169107225,96.92961738308924,0.0,96.92961738308924,0.0,0.0,1.511572980632971,0.0472366556447803,1.511572980632971,0.0,3.070382616910723,0.0,0.0
Tunisia,2023,4,18.298277777777777,52.00402777777778,17.8993055555555,16.03498611111111,53.65663707090157,1.55297389312527,1.20185788744003,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2023,5,20.59518817204301,59.88239247311829,69.41364247311824,17.61555107526882,59.37112029089214,1.610581769020407,1.2386989902509948,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.0703826169107225,96.92961738308924,0.0,96.92961738308924,0.0,0.0,1.511572980632971,0.0472366556447803,1.511572980632971,0.0,3.070382616910723,0.0,0.0
Tunisia,2023,6,26.283277777777776,51.74444444444445,27.907986111111065,15.297555555555556,65.77065795606201,1.6566036155179789,1.3298150215317237,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2023,7,32.6159005376344,38.842876344086015,1.867439516129,13.86654569892473,70.26737384141877,1.6776990458701362,1.424150639943782,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.0703826169107225,96.92961738308924,0.0,96.92961738308924,0.0,0.0,1.511572980632971,0.0472366556447803,1.511572980632971,0.0,3.070382616910723,0.0,0.0
Tunisia,2023,8,28.824675780796472,47.54590880065018,2.974654954719562,14.918386450714037,68.66219443176225,1.6729922392963266,1.3828630239426456,1.4265023278696267,0.3971999999999999,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2023,9,26.6535,52.945833333333326,1.2395833333333126,17.679333333333332,67.31640242960097,1.6666660249101402,1.3546642012220906,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2023,10,24.793666666666663,51.84583333333334,0.588541666666625,11.684083333333334,63.890767541709785,1.6461712677760716,1.2947267885060334,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2023,11,19.39666666666667,55.620000000000005,30.3125,16.381333333333334,56.68235980346877,1.5858959188245632,1.21484083384138,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2023,12,15.193083333333334,62.88083333333334,98.72916666666661,18.5185,51.64726048719747,1.535232059989096,1.1821232153771728,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2024,1,14.273409090909093,58.81666666666666,5.075757575757563,15.55090909090909,49.329787665220834,1.5065275116084744,1.1815857474074762,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2024,2,14.50851851851852,61.339814814814815,36.59143518518518,15.211111111111112,50.043112280544335,1.5165996160305804,1.1784166148938229,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2024,3,16.688030303030303,57.56515151515153,15.984848484848436,15.873560606060607,52.4775593393289,1.5427021994465453,1.189903054835023,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2024,4,17.678916666666666,61.8925,48.49479166666663,17.849416666666666,55.30502425056089,1.5723707071014417,1.2049912362114612,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2024,5,22.38525,53.41416666666667,9.244791666666625,15.777333333333337,60.60074656782807,1.6200194597445197,1.2546022833431931,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2024,6,26.59325,49.89416666666666,2.7083333333333126,14.458916666666669,65.98440928768476,1.6591005945464332,1.3302705764935994,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
Tunisia,2024,7,28.72725,49.700833333333335,0.020833333333333336,15.352583333333332,69.35498626236208,1.6776404046136126,1.3936274642063755,1.4265023278696267,0.3972,185441.48563419768,5693.7631394534,179747.72249474426,0.0,179747.72249474426,0.0,0.0,2803.0833917309046,87.59635599159077,2803.0833917309046,0.0,5693.763139453401,0.0,0.0,Savana,3.070382616910723,96.92961738308928,0.0,96.92961738308928,0.0,0.0,1.5115729806329712,0.0472366556447803,1.5115729806329712,0.0,3.070382616910724,0.0,0.0
